,mid,tag_1,tag_2,tag_3,tag_4,tag_5
4863,210211,อาหาร,อาหารญี่ปุ่น,ทำอาหาร,ร้านอาหาร,ถ้ำหลวง ขุนน้ำนางนอน
4864,610404,ดูดวง,หมอดู,ความรักวัยรุ่น,ความเชื่อส่วนบุคคล,ปัญหาความรัก
4865,448495,กล้อง Mirrorless,เลนส์กล้อง,เทคนิคการถ่ายรูป,ช่างภาพ,อุปกรณ์กล้อง
4866,4394369,หุ้น,TFEX (Thailand Future Exchange),การลงทุน,KTC (หุ้น),ตลาดหลักทรัพย์
4867,2969017,LAN,Network,อินเทอร์เน็ต,Router,ซอฟต์แวร์
4868,4136400,ปัญหาความรัก,เพศที่สาม,ความรักวัยทำงาน,เพื่อนวัยเรียน,ความรักเพศที่สาม
4869,1647266,สัตว์เลี้ยง,แมว,ปัญหาสังคม,สุนัข,ปัญหาชีวิต
4870,2966587,ดูดวง,หมอดู,ดูดวงไพ่ยิปซี,ดูดวงความรัก,ดูดวงตามวันเกิด
4871,184576,กอล์ฟ,ฟุตบอลโลก 2018,ฟุตบอล,ฟุตบอลต่างประเทศ,เที่ยวต่างประเทศ
4872,449516,อนิเมะ,การ์ตูนญี่ปุ่น,ปัญหาชีวิต,การ์ตูน,ร้องทุกข์
4873,4621862,หุ้น,การเงิน,TFEX (Thailand Future Exchange),ครู - อาจารย์,มนุษย์เงินเดือน
4874,38613,ฟุตบอล,สถานีโทรทัศน์,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,ฟุตบอลไทย
4875,4675597,บ้าน,เพื่อนบ้าน,สิว,,
4876,85939,sim ต่างประเทศ,เที่ยวต่างประเทศ,ประเทศเวียดนาม,SIM Card,Tourist SIM
4877,1650572,หุ้น,การเงิน,มนุษย์เงินเดือน,การลงทุน,อสังหาริมทรัพย์
4878,1651484,Westworld (ซีรีส์),ซีรีส์ฝรั่ง,ศาสนาพุทธ,ศาสนา,ศาสนาคริสต์
4879,4118463,ความรักวัยรุ่น,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ความรักวัยทำงาน,ศาลาคนเศร้า
4880,4606455,แต่งกลอน,การ์ตูนการเมือง,แต่งนิยาย,แต่งเรื่องสั้น,
4881,4428198,การเมือง,การ์ตูนการเมือง,นักการเมือง,รัฐศาสตร์,รัฐบาล
4882,1635008,ประเทศมาเลเซีย,เที่ยวต่างประเทศ,Backpack,กัวลาลัมเปอร์,บันทึกนักเดินทาง
4883,4673487,ฟิสิกส์,วิทยาศาสตร์,รถยนต์,แมลง,สัตว์ปีก
4884,2714842,นักแสดง,ละครโทรทัศน์,นักแสดงหญิง,3 HD (BEC),7 HD
4885,4322471,แบดมินตัน,กีฬา,เชียร์สด,สมาคมกีฬาแบดมินตันแห่งประเทศไทย ในพระบรมราชูปถัมภ์,วอลเลย์บอล
4886,528720,คุ้มครองผู้บริโภค,3BB,AIS Fibre,true online,TOT fiber 2U
4887,528946,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอล,ฟุตบอลโลก,ภาพยนตร์
4888,1888126,ฟุตบอลต่างประเทศ,สโมสรฟุตบอลอังกฤษ,Premier League (League),Liverpool F．C．,ร้องทุกข์
4889,2714407,4G,truemove,คุ้มครองผู้บริโภค,Mobile Operator,3G
4890,4623887,สุขภาพกาย,ฟิตเนส,สุขภาพจิต,ลดความอ้วน,ออกกำลังกาย
4891,616771,คอมพิวเตอร์แล็ปท็อป,คอมพิวเตอร์,ฮาร์ดแวร์,คอมมือใหม่,จัดสเป็คคอม
4892,4623812,โรงพยาบาล,สุขภาพจิต,ปัญหาชีวิต,แพทย์,ครอบครัว
4893,4318374,มหาวิทยาลัย,การศึกษา,การเรียน,คณะวิศวกรรมศาสตร์,วิศวกรรมศาสตร์
4894,530764,ฟุตบอล,ฟุตบอลไทย,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอลโลก
4895,530980,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,ภาพยนตร์แอนิเมชัน,ภาพยนตร์แอ็คชั่น,Aquaman (ภาพยนตร์)
4896,2118742,K-POP,ซีรีส์เกาหลี,ซีรีส์,นักร้องนักดนตรีเกาหลี,นักแสดงเกาหลี
4897,2114372,ฟุตบอลไทย,ไทยพรีเมียร์ลีก,ฟุตบอล,สัตว์เลี้ยง,สโมสรฟุตบอลไทย
4898,1628586,จักรยาน,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,จักรยานเสือหมอบ
4899,147925,3 HD (BEC),ละครโทรทัศน์,ดูแลรักษารถยนต์,รถยนต์,Honda City
4900,83756,เที่ยวญี่ปุ่น,เที่ยวต่างประเทศ,โอซาก้า,ฟุตบอลต่างประเทศ,ฟุตบอล
4901,4114512,ฟุตบอล,โทรศัพท์มือถือ,การ์ตูน,ฟุตบอลต่างประเทศ,อนิเมะ
4902,4140846,ชีวิตวัยรุ่น,ปัญหาวัยรุ่น,ปัญหาความรัก,อุปกรณ์เครื่องใช้ภายในบ้าน,ระบบรักษาความปลอดภัยในบ้าน
4903,535742,บ้าน,อสังหาริมทรัพย์,สวนหลวง ร．๙,ปัญหาสิ่งแวดล้อม,การจัดการขยะ
4904,1853871,โทรศัพท์มือถือ,สมาร์ทโฟน,iPhone,Mobile Application,โทรศัพท์
4905,1853647,หุ้น,การลงทุน,TFEX (Thailand Future Exchange),ตลาดหลักทรัพย์,Technical Analysis
4906,600394,กล้องถ่ายรูป,เลนส์กล้อง,กล้อง Mirrorless,อุปกรณ์กล้อง,กล้อง DSLR
