,mid,Recency,Frequency,Engagement,R_Quartile,F_Quartile,E_Quartile,RFEScore,Segment
5912,4673106,3,5,5.2,1,1,1,111,Lost user
5913,623955,0,66,5.8,4,2,1,421,others
5914,1610836,5,18,5.8,1,1,1,111,Lost user
5915,623494,0,330,13.4,4,4,3,443,Loyal user
5916,293163,1,278,5.8,2,4,1,241,Almost lost user
5917,619313,4,14,5.4,1,1,1,111,Lost user
5918,619221,0,86,26.6,4,3,4,434,Big contributor
5919,294312,0,73,7.800000000000001,4,2,2,422,others
5920,615744,5,39,8.0,1,1,2,112,Lost user
5921,2438141,6,11,5.0,1,1,1,111,Lost user
5922,4578952,3,14,5.0,1,1,1,111,Lost user
5923,2440728,0,18,6.0,4,1,2,412,others
5924,4006083,0,104,7.4,4,3,2,432,others
5925,4027380,1,30,7.6,2,1,2,212,Almost lost user
5926,4020439,0,86,11.0,4,3,3,433,others
5927,4014535,1,41,5.6,2,2,1,221,Almost lost user
5928,77989,1,66,6.4,2,2,2,222,Almost lost user
5929,2745801,4,10,5.0,1,1,1,111,Lost user
5930,2753342,1,12,5.6,2,1,1,211,Almost lost user
5931,3989780,0,136,8.8,4,3,2,432,others
5932,4373726,1,54,12.0,2,2,3,223,Almost lost user
5933,4628519,5,16,5.2,1,1,1,111,Lost user
5934,3977636,1,44,5.2,2,2,1,221,Almost lost user
5935,153024,0,63,5.4,4,2,1,421,others
5936,4628546,1,18,5.0,2,1,1,211,Almost lost user
5937,3974245,0,26,5.8,4,1,1,411,others
5938,3966097,0,15,5.2,4,1,1,411,others
5939,4033095,1,14,5.2,2,1,1,211,Almost lost user
5940,4033783,4,12,5.0,1,1,1,111,Lost user
5941,2730102,2,17,6.8,2,1,2,212,Almost lost user
5942,2728102,0,78,9.4,4,2,3,423,others
5943,151326,0,220,7.6,4,4,2,442,Loyal user
5944,4036190,0,616,15.8,4,4,3,443,Loyal user
5945,4038972,0,188,10.2,4,4,3,443,Loyal user
5946,4041672,0,39,5.6,4,1,1,411,others
5947,4044819,4,68,5.0,1,2,1,121,Lost user
5948,4047617,2,25,5.4,2,1,1,211,Almost lost user
5949,4049076,0,85,6.0,4,3,2,432,others
5950,4054547,5,52,6.0,1,2,2,122,Lost user
5951,150423,4,39,5.2,1,1,1,111,Lost user
5952,4056377,5,39,7.0,1,1,2,112,Lost user
5953,4057955,2,7,5.0,2,1,1,211,Almost lost user
5954,4064540,0,18,5.2,4,1,1,411,others
5955,2710636,5,17,5.0,1,1,1,111,Lost user
5956,2761544,0,28,5.0,4,1,1,411,others
5957,3955266,6,15,8.2,1,1,2,112,Lost user
5958,2772725,0,84,10.2,4,3,3,433,others
5959,2808653,1,17,10.4,2,1,3,213,Almost lost user
5960,2819053,0,191,9.0,4,4,2,442,Loyal user
5961,2818034,6,24,5.2,1,1,1,111,Lost user
5962,3800091,0,157,17.8,4,4,4,444,Best user
5963,3811460,1,6,5.0,2,1,1,211,Almost lost user
5964,3811965,0,195,11.8,4,4,3,443,Loyal user
5965,3825739,1,15,5.0,2,1,1,211,Almost lost user
5966,3825819,2,9,5.2,2,1,1,211,Almost lost user
5967,4634900,0,96,7.800000000000001,4,3,2,432,others
5968,3836760,0,144,14.8,4,4,3,443,Loyal user
5969,4633965,2,8,5.4,2,1,1,211,Almost lost user
5970,3853798,4,8,5.0,1,1,1,111,Lost user
5971,3857989,0,71,7.0,4,2,2,422,others
5972,3865588,1,5,5.0,2,1,1,211,Almost lost user
5973,3867623,2,86,5.0,2,3,1,231,Almost lost user
5974,3874285,0,70,8.2,4,2,2,422,others
5975,3946801,0,26,5.2,4,1,1,411,others
5976,3875993,0,36,5.0,4,1,1,411,others
5977,3877032,0,143,11.8,4,4,3,443,Loyal user
5978,3882518,0,256,15.0,4,4,3,443,Loyal user
5979,155515,0,111,8.6,4,3,2,432,others
5980,3905369,5,74,5.6,1,2,1,121,Lost user
5981,75850,0,48,6.2,4,2,2,422,others
5982,3920654,0,4,5.0,4,1,1,411,others
5983,3925242,0,93,5.4,4,3,1,431,others
5984,4659739,2,60,5.0,2,2,1,221,Almost lost user
5985,2783927,0,309,8.8,4,4,2,442,Loyal user
5986,189748,2,140,5.8,2,3,1,231,Almost lost user
5987,3935379,0,29,10.4,4,1,3,413,others
5988,3937018,1,64,6.0,2,2,2,222,Almost lost user
5989,3942708,0,73,22.2,4,2,4,424,Big contributor
5990,4075027,0,82,5.8,4,3,1,431,others
5991,56920,1,39,7.2,2,1,2,212,Almost lost user
5992,2697311,0,49,5.0,4,2,1,421,others
5993,193522,3,38,6.0,1,1,2,112,Lost user
5994,4218212,3,5,5.0,1,1,1,111,Lost user
5995,4661461,5,58,5.0,1,2,1,121,Lost user
5996,4661535,1,16,5.4,2,1,1,211,Almost lost user
5997,4238479,2,50,6.0,2,2,2,222,Almost lost user
5998,4238543,2,24,5.8,2,1,1,211,Almost lost user
5999,4242135,1,72,12.8,2,2,3,223,Almost lost user
6000,4249485,2,39,11.0,2,1,3,213,Almost lost user
6001,4260465,2,5,5.0,2,1,1,211,Almost lost user
6002,4616285,6,20,5.6,1,1,1,111,Lost user
6003,140819,0,5,5.0,4,1,1,411,others
6004,2623743,5,35,6.0,1,1,2,112,Lost user
6005,4269564,5,17,5.6,1,1,1,111,Lost user
6006,4277260,6,7,5.4,1,1,1,111,Lost user
6007,140428,2,19,6.6,2,1,2,212,Almost lost user
6008,4661607,5,27,5.0,1,1,1,111,Lost user
6009,4207425,0,257,11.4,4,4,3,443,Loyal user
6010,4293715,0,57,9.0,4,2,2,422,others
6011,129667,2,39,6.0,2,1,2,212,Almost lost user
6012,4612849,2,19,5.4,2,1,1,211,Almost lost user
6013,4304164,0,18,12.4,4,1,3,413,others
6014,4311737,0,182,11.600000000000001,4,4,3,443,Loyal user
6015,4322284,0,110,9.4,4,3,3,433,others
6016,4323722,6,14,5.0,1,1,1,111,Lost user
6017,4325557,0,107,10.4,4,3,3,433,others
6018,127532,1,29,8.4,2,1,2,212,Almost lost user
6019,4336946,1,118,6.8,2,3,2,232,Almost lost user
6020,4610074,0,166,9.0,4,4,2,442,Loyal user
6021,195178,0,26,5.0,4,1,1,411,others
6022,195201,2,33,8.0,2,1,2,212,Almost lost user
6023,4353212,1,27,11.4,2,1,3,213,Almost lost user
6024,4208595,2,6,5.2,2,1,1,211,Almost lost user
6025,4206760,0,46,7.800000000000001,4,2,2,422,others
6026,4095425,0,23,5.0,4,1,1,411,others
6027,4621617,0,49,5.0,4,2,1,421,others
6028,148287,2,23,5.0,2,1,1,211,Almost lost user
6029,4100278,0,169,7.4,4,4,2,442,Loyal user
6030,79428,0,82,35.8,4,3,4,434,Big contributor
6031,147973,0,189,60.800000000000004,4,4,4,444,Best user
6032,4105731,0,53,5.2,4,2,1,421,others
6033,4113945,4,38,5.2,1,1,1,111,Lost user
6034,191791,0,135,7.2,4,3,2,432,others
6035,4120209,2,35,6.8,2,1,2,212,Almost lost user
6036,147299,0,139,8.8,4,3,2,432,others
6037,4125580,0,124,6.8,4,3,2,432,others
6038,4127726,4,4,5.2,1,1,1,111,Lost user
6039,4131489,0,32,5.8,4,1,1,411,others
6040,192038,0,82,12.8,4,3,3,433,others
6041,4144315,4,36,5.2,1,1,1,111,Lost user
6042,4151323,0,9,5.0,4,1,1,411,others
6043,143417,0,154,8.4,4,4,2,442,Loyal user
6044,4153852,6,25,5.0,1,1,1,111,Lost user
6045,2671992,0,104,8.0,4,3,2,432,others
6046,4175637,1,63,5.6,2,2,1,221,Almost lost user
6047,2660407,2,20,5.0,2,1,1,211,Almost lost user
6048,4179796,2,26,5.6,2,1,1,211,Almost lost user
6049,144868,2,35,6.2,2,1,2,212,Almost lost user
6050,2655298,0,92,5.8,4,3,1,431,others
6051,4194932,4,13,5.4,1,1,1,111,Lost user
6052,4196383,1,58,5.2,2,2,1,221,Almost lost user
6053,2650555,6,13,5.0,1,1,1,111,Lost user
6054,4201742,3,377,6.0,1,4,2,142,Lost user
6055,4204570,6,15,5.0,1,1,1,111,Lost user
6056,2646007,0,246,12.8,4,4,3,443,Loyal user
6057,4205646,0,49,6.4,4,2,2,422,others
6058,3799443,0,55,5.0,4,2,1,421,others
6059,72123,2,96,18.0,2,3,4,234,Almost lost user
6060,2826766,3,5,5.0,1,1,1,111,Lost user
6061,3387840,0,10,5.0,4,1,1,411,others
6062,175625,2,36,5.2,2,1,1,211,Almost lost user
6063,3288953,0,155,65.0,4,4,4,444,Best user
6064,175386,0,239,11.4,4,4,3,443,Loyal user
6065,3302739,0,67,7.4,4,2,2,422,others
6066,174866,0,204,12.4,4,4,3,443,Loyal user
6067,174771,0,399,12.8,4,4,3,443,Loyal user
6068,3333333,0,115,11.4,4,3,3,433,others
6069,3336515,0,174,28.200000000000003,4,4,4,444,Best user
6070,3350161,1,31,5.2,2,1,1,211,Almost lost user
6071,3351510,0,276,11.2,4,4,3,443,Loyal user
6072,3352659,5,9,5.6,1,1,1,111,Lost user
6073,3358274,0,157,5.8,4,4,1,441,Loyal user
6074,2977446,0,173,17.200000000000003,4,4,3,443,Loyal user
6075,3384420,0,83,9.600000000000001,4,3,3,433,others
6076,4648108,1,10,5.0,2,1,1,211,Almost lost user
6077,175933,6,53,5.0,1,2,1,121,Lost user
6078,2968256,0,41,5.8,4,2,1,421,others
6079,3404979,0,227,21.6,4,4,4,444,Best user
6080,2966082,1,4,5.0,2,1,1,211,Almost lost user
6081,2965694,0,14,5.0,4,1,1,411,others
6082,2962450,5,13,5.0,1,1,1,111,Lost user
6083,3418023,5,9,7.4,1,1,2,112,Lost user
6084,3423061,5,26,5.0,1,1,1,111,Lost user
